,city,province,country,confirm,heal,dead,suspect,update_time
213,朝阳,北京,中国,70,0,0,0,2020-02-27 21:02:04
214,海淀,北京,中国,62,0,0,0,2020-02-27 21:02:04
215,西城,北京,中国,53,0,0,0,2020-02-27 21:02:04
216,丰台,北京,中国,42,0,0,0,2020-02-27 21:02:04
217,大兴,北京,中国,39,0,0,0,2020-02-27 21:02:04
218,昌平,北京,中国,29,0,0,0,2020-02-27 21:02:04
219,外地来京,北京,中国,25,0,0,0,2020-02-27 21:02:04
220,通州,北京,中国,19,0,0,0,2020-02-27 21:02:04
221,房山,北京,中国,16,0,0,0,2020-02-27 21:02:04
222,石景山,北京,中国,14,0,0,0,2020-02-27 21:02:04
223,东城,北京,中国,13,0,0,0,2020-02-27 21:02:04
224,顺义,北京,中国,10,0,0,0,2020-02-27 21:02:04
225,密云,北京,中国,7,0,0,0,2020-02-27 21:02:04
226,怀柔,北京,中国,7,0,0,0,2020-02-27 21:02:04
227,门头沟,北京,中国,3,0,0,0,2020-02-27 21:02:04
228,延庆,北京,中国,1,0,0,0,2020-02-27 21:02:04
229,地区待确认,北京,中国,0,248,5,0,2020-02-27 21:02:04
230,外地来沪,上海,中国,111,91,0,0,2020-02-27 21:02:04
231,浦东,上海,中国,60,51,0,0,2020-02-27 21:02:04
232,宝山,上海,中国,21,13,0,0,2020-02-27 21:02:04
233,闵行,上海,中国,19,17,0,0,2020-02-27 21:02:04
234,徐汇,上海,中国,18,15,0,0,2020-02-27 21:02:04
235,静安,上海,中国,16,13,0,0,2020-02-27 21:02:04
236,松江,上海,中国,14,11,0,0,2020-02-27 21:02:04
237,长宁,上海,中国,13,13,0,0,2020-02-27 21:02:04
238,普陀,上海,中国,11,9,0,0,2020-02-27 21:02:04
239,奉贤,上海,中国,9,8,0,0,2020-02-27 21:02:04
240,杨浦,上海,中国,9,8,0,0,2020-02-27 21:02:04
241,嘉定,上海,中国,9,6,0,0,2020-02-27 21:02:04
242,虹口,上海,中国,7,6,0,0,2020-02-27 21:02:04
243,黄浦,上海,中国,6,4,0,0,2020-02-27 21:02:04
244,青浦,上海,中国,6,5,0,0,2020-02-27 21:02:04
245,金山,上海,中国,4,3,0,0,2020-02-27 21:02:04
246,崇明,上海,中国,4,3,0,0,2020-02-27 21:02:04
247,地区待确认,上海,中国,0,0,3,0,2020-02-27 21:02:04
248,唐山,河北,中国,58,36,1,0,2020-02-27 21:02:04
249,沧州,河北,中国,48,35,3,0,2020-02-27 21:02:04
250,张家口,河北,中国,40,32,0,0,2020-02-27 21:02:04
251,保定,河北,中国,32,32,0,0,2020-02-27 21:02:04
252,邯郸,河北,中国,32,29,0,0,2020-02-27 21:02:04
253,廊坊,河北,中国,30,30,0,0,2020-02-27 21:02:04
254,石家庄,河北,中国,29,22,0,0,2020-02-27 21:02:04
255,邢台,河北,中国,23,22,1,0,2020-02-27 21:02:04
256,秦皇岛,河北,中国,10,8,1,0,2020-02-27 21:02:04
257,衡水,河北,中国,8,8,0,0,2020-02-27 21:02:04
258,承德,河北,中国,7,7,0,0,2020-02-27 21:02:04
259,福州,福建,中国,72,65,1,0,2020-02-27 21:02:04
260,莆田,福建,中国,56,35,0,0,2020-02-27 21:02:04
261,泉州,福建,中国,47,29,0,0,2020-02-27 21:02:04
262,厦门,福建,中国,35,30,0,0,2020-02-27 21:02:04
263,宁德,福建,中国,26,23,0,0,2020-02-27 21:02:04
264,漳州,福建,中国,20,15,0,0,2020-02-27 21:02:04
265,南平,福建,中国,20,12,0,0,2020-02-27 21:02:04
266,三明,福建,中国,14,8,0,0,2020-02-27 21:02:04
267,龙岩,福建,中国,6,6,0,0,2020-02-27 21:02:04
268,地区待确认,福建,中国,0,2,0,0,2020-02-27 21:02:04
269,南宁,广西,中国,55,42,0,0,2020-02-27 21:02:04
270,北海,广西,中国,44,29,1,0,2020-02-27 21:02:04
271,桂林,广西,中国,32,24,0,0,2020-02-27 21:02:04
272,河池,广西,中国,28,8,1,0,2020-02-27 21:02:04
273,柳州,广西,中国,24,15,0,0,2020-02-27 21:02:04
274,防城港,广西,中国,19,8,0,0,2020-02-27 21:02:04
275,来宾,广西,中国,11,2,0,0,2020-02-27 21:02:04
276,玉林,广西,中国,11,7,0,0,2020-02-27 21:02:04
277,贵港,广西,中国,8,5,0,0,2020-02-27 21:02:04
278,钦州,广西,中国,8,7,0,0,2020-02-27 21:02:04
279,梧州,广西,中国,5,5,0,0,2020-02-27 21:02:04
280,贺州,广西,中国,4,4,0,0,2020-02-27 21:02:04
281,百色,广西,中国,3,3,0,0,2020-02-27 21:02:04
282,崇左,广西,中国,0,0,0,0,2020-02-27 21:02:04
283,西安,陕西,中国,120,0,1,0,2020-02-27 21:02:04
284,安康,陕西,中国,26,0,0,0,2020-02-27 21:02:04
285,汉中,陕西,中国,26,0,0,0,2020-02-27 21:02:04
286,咸阳,陕西,中国,17,0,0,0,2020-02-27 21:02:04
287,渭南,陕西,中国,15,0,0,0,2020-02-27 21:02:04
288,宝鸡,陕西,中国,13,0,0,0,2020-02-27 21:02:04
289,延安,陕西,中国,8,0,0,0,2020-02-27 21:02:04
290,铜川,陕西,中国,8,0,0,0,2020-02-27 21:02:04
291,商洛,陕西,中国,7,0,0,0,2020-02-27 21:02:04
292,榆林,陕西,中国,3,0,0,0,2020-02-27 21:02:04
293,韩城,陕西,中国,1,0,0,0,2020-02-27 21:02:04
294,杨凌,陕西,中国,1,0,0,0,2020-02-27 21:02:04
295,地区待确认,陕西,中国,0,194,0,0,2020-02-27 21:02:04
296,昆明,云南,中国,53,48,0,0,2020-02-27 21:02:04
297,昭通市,云南,中国,25,15,0,0,2020-02-27 21:02:04
298,西双版纳州,云南,中国,15,14,1,0,2020-02-27 21:02:04
299,玉溪,云南,中国,14,12,1,0,2020-02-27 21:02:04
300,曲靖,云南,中国,13,12,0,0,2020-02-27 21:02:04
301,大理,云南,中国,13,12,0,0,2020-02-27 21:02:04
302,保山市,云南,中国,9,8,0,0,2020-02-27 21:02:04
303,红河,云南,中国,9,7,0,0,2020-02-27 21:02:04
304,丽江市,云南,中国,7,7,0,0,2020-02-27 21:02:04
305,德宏州,云南,中国,5,4,0,0,2020-02-27 21:02:04
306,普洱,云南,中国,4,4,0,0,2020-02-27 21:02:04
307,楚雄州,云南,中国,4,4,0,0,2020-02-27 21:02:04
308,文山州,云南,中国,2,2,0,0,2020-02-27 21:02:04
309,临沧,云南,中国,1,1,0,0,2020-02-27 21:02:04
310,三亚,海南,中国,54,43,1,0,2020-02-27 21:02:04
311,海口,海南,中国,39,31,0,0,2020-02-27 21:02:04
312,儋州,海南,中国,15,12,1,0,2020-02-27 21:02:04
313,万宁,海南,中国,13,11,0,0,2020-02-27 21:02:04
314,澄迈县,海南,中国,9,6,1,0,2020-02-27 21:02:04
315,昌江县,海南,中国,7,3,0,0,2020-02-27 21:02:04
316,临高县,海南,中国,6,6,0,0,2020-02-27 21:02:04
317,琼海,海南,中国,6,4,1,0,2020-02-27 21:02:04
318,陵水县,海南,中国,4,4,0,0,2020-02-27 21:02:04
319,文昌,海南,中国,3,3,0,0,2020-02-27 21:02:04
320,定安县,海南,中国,3,2,1,0,2020-02-27 21:02:04
321,保亭,海南,中国,3,1,0,0,2020-02-27 21:02:04
322,东方,海南,中国,3,2,0,0,2020-02-27 21:02:04
323,乐东,海南,中国,2,2,0,0,2020-02-27 21:02:04
324,琼中县,海南,中国,1,1,0,0,2020-02-27 21:02:04
325,贵阳,贵州,中国,36,27,1,0,2020-02-27 21:02:04
326,遵义,贵州,中国,32,19,0,0,2020-02-27 21:02:04
327,毕节,贵州,中国,23,15,0,0,2020-02-27 21:02:04
328,黔南州,贵州,中国,17,15,0,0,2020-02-27 21:02:04
329,铜仁,贵州,中国,10,10,0,0,2020-02-27 21:02:04
330,黔东南州,贵州,中国,10,10,0,0,2020-02-27 21:02:04
331,六盘水,贵州,中国,10,8,1,0,2020-02-27 21:02:04
332,安顺,贵州,中国,4,4,0,0,2020-02-27 21:02:04
333,黔西南州,贵州,中国,4,4,0,0,2020-02-27 21:02:04
334,宝坻区,天津,中国,60,39,0,0,2020-02-27 21:02:04
335,河东区,天津,中国,15,11,0,0,2020-02-27 21:02:04
336,河北区,天津,中国,12,10,0,0,2020-02-27 21:02:04
337,南开区,天津,中国,6,2,0,0,2020-02-27 21:02:04
338,外地来津,天津,中国,6,5,0,0,2020-02-27 21:02:04
339,北辰区,天津,中国,6,3,0,0,2020-02-27 21:02:04
340,和平区,天津,中国,6,5,0,0,2020-02-27 21:02:04
341,河西区,天津,中国,4,4,0,0,2020-02-27 21:02:04
342,东丽区,天津,中国,4,4,0,0,2020-02-27 21:02:04
343,宁河区,天津,中国,4,1,0,0,2020-02-27 21:02:04
344,西青区,天津,中国,4,4,0,0,2020-02-27 21:02:04
345,滨海新区,天津,中国,3,3,0,0,2020-02-27 21:02:04
346,武清区,天津,中国,2,2,0,0,2020-02-27 21:02:04
347,红桥区,天津,中国,2,2,0,0,2020-02-27 21:02:04
348,津南区,天津,中国,1,1,0,0,2020-02-27 21:02:04
349,地区待确认,天津,中国,0,0,3,0,2020-02-27 21:02:04
350,晋中,山西,中国,37,25,0,0,2020-02-27 21:02:04
351,太原,山西,中国,20,16,0,0,2020-02-27 21:02:04
352,运城,山西,中国,19,18,0,0,2020-02-27 21:02:04
353,大同,山西,中国,12,8,0,0,2020-02-27 21:02:04
354,晋城,山西,中国,10,7,0,0,2020-02-27 21:02:04
355,长治,山西,中国,8,7,0,0,2020-02-27 21:02:04
356,朔州,山西,中国,8,6,0,0,2020-02-27 21:02:04
357,忻州,山西,中国,7,5,0,0,2020-02-27 21:02:04
358,吕梁,山西,中国,6,6,0,0,2020-02-27 21:02:04
359,阳泉,山西,中国,4,4,0,0,2020-02-27 21:02:04
360,临汾,山西,中国,2,2,0,0,2020-02-27 21:02:04
361,沈阳,辽宁,中国,28,23,0,0,2020-02-27 21:02:04
362,大连,辽宁,中国,19,12,0,0,2020-02-27 21:02:04
363,葫芦岛,辽宁,中国,12,6,1,0,2020-02-27 21:02:04
364,锦州,辽宁,中国,12,11,0,0,2020-02-27 21:02:04
365,盘锦,辽宁,中国,11,10,0,0,2020-02-27 21:02:04
366,阜新,辽宁,中国,8,8,0,0,2020-02-27 21:02:04
367,丹东,辽宁,中国,7,6,0,0,2020-02-27 21:02:04
368,铁岭,辽宁,中国,7,5,0,0,2020-02-27 21:02:04
369,朝阳市,辽宁,中国,6,3,0,0,2020-02-27 21:02:04
370,鞍山,辽宁,中国,4,1,0,0,2020-02-27 21:02:04
371,本溪,辽宁,中国,3,3,0,0,2020-02-27 21:02:04
372,辽阳,辽宁,中国,3,3,0,0,2020-02-27 21:02:04
373,营口,辽宁,中国,1,1,0,0,2020-02-27 21:02:04
374,长春,吉林,中国,45,33,0,0,2020-02-27 21:02:04
375,四平,吉林,中国,15,11,1,0,2020-02-27 21:02:04
376,辽源,吉林,中国,7,2,0,0,2020-02-27 21:02:04
377,公主岭,吉林,中国,6,4,0,0,2020-02-27 21:02:04
378,通化,吉林,中国,6,2,0,0,2020-02-27 21:02:04
379,延边,吉林,中国,5,5,0,0,2020-02-27 21:02:04
380,吉林,吉林,中国,5,5,0,0,2020-02-27 21:02:04
381,松原,吉林,中国,2,2,0,0,2020-02-27 21:02:04
382,梅河口市,吉林,中国,1,1,0,0,2020-02-27 21:02:04
383,白城,吉林,中国,1,0,0,0,2020-02-27 21:02:04
384,地区待确认,香港,中国,92,24,2,0,2020-02-27 21:02:04
385,兰州,甘肃,中国,36,31,2,0,2020-02-27 21:02:04
386,天水,甘肃,中国,12,12,0,0,2020-02-27 21:02:04
387,定西,甘肃,中国,9,8,0,0,2020-02-27 21:02:04
388,平凉,甘肃,中国,9,6,0,0,2020-02-27 21:02:04
389,甘南州,甘肃,中国,8,8,0,0,2020-02-27 21:02:04
390,陇南,甘肃,中国,4,4,0,0,2020-02-27 21:02:04
391,白银,甘肃,中国,4,3,0,0,2020-02-27 21:02:04
392,庆阳,甘肃,中国,3,2,0,0,2020-02-27 21:02:04
393,临夏,甘肃,中国,3,3,0,0,2020-02-27 21:02:04
394,张掖,甘肃,中国,2,2,0,0,2020-02-27 21:02:04
395,金昌,甘肃,中国,1,1,0,0,2020-02-27 21:02:04
396,地区待确认,甘肃,中国,0,1,0,0,2020-02-27 21:02:04
397,乌鲁木齐,新疆,中国,23,13,0,0,2020-02-27 21:02:04
398,伊犁州,新疆,中国,18,8,0,0,2020-02-27 21:02:04
399,兵团第四师,新疆,中国,10,1,0,0,2020-02-27 21:02:04
400,第八师石河子,新疆,中国,4,1,1,0,2020-02-27 21:02:04
401,兵团第九师,新疆,中国,4,1,1,0,2020-02-27 21:02:04
402,昌吉州,新疆,中国,4,3,0,0,2020-02-27 21:02:04
403,兵团第十二师,新疆,中国,3,1,0,0,2020-02-27 21:02:04
404,巴州,新疆,中国,3,3,0,0,2020-02-27 21:02:04
405,吐鲁番,新疆,中国,3,1,0,0,2020-02-27 21:02:04
406,六师五家渠,新疆,中国,2,0,0,0,2020-02-27 21:02:04
407,第七师,新疆,中国,1,1,0,0,2020-02-27 21:02:04
408,阿克苏,新疆,中国,1,1,0,0,2020-02-27 21:02:04
409,包头,内蒙古,中国,11,5,0,0,2020-02-27 21:02:04
410,鄂尔多斯,内蒙古,中国,11,9,0,0,2020-02-27 21:02:04
411,赤峰,内蒙古,中国,9,5,0,0,2020-02-27 21:02:04
412,锡林郭勒,内蒙古,中国,9,2,0,0,2020-02-27 21:02:04
413,巴彦淖尔,内蒙古,中国,8,6,0,0,2020-02-27 21:02:04
414,呼伦贝尔,内蒙古,中国,7,4,0,0,2020-02-27 21:02:04
415,通辽,内蒙古,中国,7,2,0,0,2020-02-27 21:02:04
416,呼和浩特,内蒙古,中国,7,2,0,0,2020-02-27 21:02:04
417,乌兰察布,内蒙古,中国,3,2,0,0,2020-02-27 21:02:04
418,乌海,内蒙古,中国,2,1,0,0,2020-02-27 21:02:04
419,兴安盟乌兰浩特,内蒙古,中国,1,0,0,0,2020-02-27 21:02:04
420,银川,宁夏,中国,33,30,0,0,2020-02-27 21:02:04
421,吴忠,宁夏,中国,28,25,0,0,2020-02-27 21:02:04
422,固原,宁夏,中国,5,5,0,0,2020-02-27 21:02:04
423,中卫,宁夏,中国,4,3,0,0,2020-02-27 21:02:04
424,石嘴山,宁夏,中国,1,1,0,0,2020-02-27 21:02:04
425,宁东管委会,宁夏,中国,1,1,0,0,2020-02-27 21:02:04
426,地区待确认,台湾,中国,32,5,1,0,2020-02-27 21:02:04
427,西宁,青海,中国,15,15,0,0,2020-02-27 21:02:04
428,海北州,青海,中国,3,3,0,0,2020-02-27 21:02:04
429,地区待确认,澳门,中国,10,7,0,0,2020-02-27 21:02:04
430,地区待确认,西藏,中国,1,1,0,0,2020-02-27 21:02:04
